location_id,location_name
L001,Pune Central
L002,Mumbai Central
L003,Nashik Road
L004,Nagpur East
L005,Thane Station
L006,Pimpri Market
L007,Kothrud
L008,Andheri East
L009,Vashi
L010,Baner
L011,Hinjewadi
L012,Wakad
L013,Dadar
L014,Borivali
L015,Kalyan
L016,Aurangabad Road
L017,Satara Road
L018,Kolhapur City
L019,Solapur Road
L020,Navi Mumbai
L021,Lonavala
L022,Panvel
L023,Hadapsar
L024,Shivajinagar
L025,Camp Pune
L026,Bandra West
L027,Kurla
L028,Mulund
L029,Nashik City
L030,Nagpur Central
